English,English,en,I speak English,general-en,r5-en,expedition-chat,agreement-terms,north ,south,east,west,Shrine
German,Deutsch,de,Ich spreche Deutsch,general-de,r5-de,Expeditions-Chat,Vertragsbedingungen,Norden,Süden,Ost,Westen,Schrein
French,Français,fr,Je parle français,general-fr,r5-fr,discussion sur l'expédition,conditions de l'accord,nord ,sud,est,Ouest,Sanctuaire
Spanish,Español,es,Yo hablo español,general-es,r5-es,chat de expedición,términos del acuerdo,norte ,sur,este,Oeste,Santuario
Dutch,Nederlands,nl,Ik spreek Nederlands,general-nl,r5-nl,expeditie-chat,overeenkomstvoorwaarden,noord,zuiden,oosten,west,Heiligdom
Portuguese,Português,pt,Eu falo português,general-pt,r5-pt,bate-papo da expedição,termos do acordo,norte,sul,leste,oeste,Santuário
Romanian,Română,ro,Vorbesc româna,general-ro,r5-ro,chat-ul expediției,termenii acordului,nord,sud,Orientul,vest,Altar
Hungarian,magyar,hu,Magyarul beszélek,general-hu,r5-hu,expedíciós csevegés,szerződési feltételek,észak,déli,keleti,nyugat,Ereklyetartó
Russian,Русский,ru,Я говорю по-русски,general-ru,r5-ru,экспедиционный чат,условия соглашения,север ,юг,восток,запад,Святилище
Ukrainian,українська,uk,Я розмовляю українською,general-uk,r5-uk,експедиційний чат,умови угоди,північ,південь,схід,захід,Святиня
Italian,Italiano,it,Io parlo italiano,general-it,r5-it,chat di spedizione,termini dell'accordo,nord,sud,est,ovest,Santuario
Danish,Dansk,da,Jeg taler dansk,general-da,r5-da,ekspeditionschat,aftalevilkår,nord,syd,øst,vest,Helligdom
Turkish,Türkçe,tr,Türkçe konuşuyorum,general-tr,r5-tr,keşif-sohbeti,anlaşma şartları,kuzey,güney,doğu,batı,Tapınak
Czech,čeština,cs,Mluvím česky,general-cs,r5-cs,expediční chat,smluvní podmínky,sever,jižní,východní,Západ,Svatyně
Polish,Polski,pl,Mówię po polsku,general-pl,r5-pl,czat ekspedycyjny,warunki umowy,północ,południe,wschód,Zachód,Świątynia
Chinese,中文（简体）,zh,我会说简体中文。,general-zh,r5-zh,探险聊天,协议条款,北 ,南,东方,西方,神社
